,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Seviço de Comunicação 000810100,07/07/2017,Infoline Comunicações e Informações,00958288000101,"26,76"
1,Recibo/Fatura Numerada 000176400,07/07/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
2,Recibo do Sacado 58380,03/07/2017,Diretrans Ltda,19490812000190,"720,00"
3,Recibo do Sacado 58839,31/07/2017,Diretrans Ltda,19490812000190,"720,00"
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 00003536,31/07/2017,AUTO POSTO BANDEIRANTES LTDA,21058508000110,"600,00"
5,Recibo do Pagador 24000000000825937-6,07/07/2017,Cond Ed Rossi Rio Branco Corporate,20291262000160,"251,97"
6,Recibo de Pagamento a Autônomo 05,31/07/2017,ELAINE ARAUJO GONZAGA,05499740674,"1.600,00"
7,Cupom Fiscal 038031,17/07/2017,Teixeira e Chaves Ltda,21339965001902,"3,10"
8,Cupom Fiscal 038030,17/07/2017,Teixeira e Chaves Ltda,21339965001902,"11,10"
9,Nota Fiscal 000808506,21/07/2017,Cemig Distribuição S.A.,06981180000116,"39,50"
10,Nota Fiscal Eletrõnica de Serviço 201700000000097,20/07/2017,Gráfica Vicentini de juiz de Fora Ltda,09197073000190,"340,00"
11,Fatura 000132,25/07/2017,Estacionamento Salve Jorge Ltda. - ME,17509454000195,"2.300,00"
12,Cupom Fiscal 184763,07/07/2017,Parco Papelaria Ltda,05214053001109,"114,69"
13,Cupom Fiscal 038019,17/07/2017,Teixeira e Chaves Ltda,21339965001902,"56,80"
14,Fatura 1700405526945,28/07/2017,Oi Fixo,33000118000179,"265,94"
