,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO DO SACADO 00000216482,2017-05-31,BENEFIC - LOCAL LOCACAO C A LTDA - LOCAL IMOVEIS,17148263000145,850.0
1,CUPOM FISCAL 014376,2017-05-03,AUTO POSTO SALVATERRA LTDA - EPP,24659912000219,190.03
2,CUPOM FISCAL 320128,2017-05-09,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,175.07
3,CUPOM FISCAL 326111,2017-05-22,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,85.22
4,CUPOM FISCAL 145359,2017-05-25,POSTO ECO LTDA,03845434000180,180.0
5,DANFE 00008641,2017-05-26,POSTO PENA BRANCA LTDA,18977918000150,175.34
6,RECIBO DO SACADO 1212,2017-05-25,COND ED CENTRO EMP ALBER GANIMI,26131714000122,374.09
7,RPA 005,2017-05-25,RICARDO GONÇALVES FRANCISCO,01280080671,2000.0
8,DANFE 000000665,2017-05-26,A CARBONARO AGUA MINEIRAL ME,24488698000102,152.0
9,DANFE 000010626,2017-05-30,DESCARTAVEIS SANTA RITA LTDA - EPP,17559832000145,8.2
10,NFS 22570,2017-05-25,PLANETA AUTOMOVEIS LTDA,17936762000369,288.47
11,NFS 201700000002949,2017-05-25,PLANETA AUTOMOVEIS LTDA,17936762000369,35.0
12,RECIBO DO SACADO 0000216482,2017-05-31,BENEFIC - LOCAL LOCACAO C A LTDA,17148263000145,112.32
13,NFS 001943,2017-05-16,TECNEGOCIOS SOLUCOES,11521613000190,199.0
14,DANFE 3130,2017-05-30,TEIXEIRA E CHAVES LTDA - FILIAL 21 - GRAFFITE PAPELARIA,21339965001902,11.9
15,DANFE 0000001902,2017-05-26,ALOISIO COSTA FERREIRA-ME INFOTONER,02017219000129,55.0
16,FATURA 0304919151,2017-05-20,TELEFONICA BRASIL SA,02558157000162,249.99
17,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÃO 1700403894827,2017-05-30,OI FIXO,33000118000179,132.91
