,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo do Pagador 0510110125,03/05/2017,Infoline Comunicações e Inf. Eletronicas Ltda,00958288000101,"66,90"
1,Recibo 4,04/05/2017,Tendencias Com. em Imóveis Eireli,07697040000183,"800,00"
2,Danfe 12471,23/05/2017,Posto Romualdo Ltda,66343930000156,"1.025,17"
3,Recibo do Pagador 240000000008054790,04/05/2017,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"299,50"
4,NFe 3010,23/05/2017,Teixeira e Chaves Ltda,21339965001902,"23,15"
5,NFSe 201700000000073,23/05/2017,Posto Romualdo Ltda,66343930000156,"40,00"
6,Nota Fiscal série U1 NF000770575,08/05/2017,Cemig Distribuição SA,06981180000116,"40,48"
7,Documento de Lançamento de Arrecadação do IPTU 002644/144,04/05/2017,Prefeitura de Juiz de Fora,17783192000152,"107,92"
8,NFSe 201700000000048,16/05/2017,Evolução Plotagens Ltda,04441666000136,"475,00"
9,Fatura de Locação 185,25/05/2017,Locadora Hermom Ltda,04569904000193,"2.000,00"
10,NFe 3010,23/05/2017,Teixeira e Chaves Ltda,21339965001902,"60,30"
11,NFe 99720,09/05/2017,Set Serviços Técnicos de Informatica ltda,23393267000787,"85,00"
12,Nota Fiscal de Serviços de Telecomunicações 1700403894827,25/05/2017,Telemar Norte Leste SA,33000118000179,"489,80"
