,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação Modelo 21 000747930,03/05/2017,Infoline Comunicações e Informações,00958288000101,"26,76"
1,Recibo/Fatura 000114221,03/05/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
2,Recibo do Sacado 58072,30/05/2017,Diretrans Ltda,19490812000190,"720,00"
3,Danfe 00003392,30/05/2017,Auto Posto Bandeirantes Ltda,21058508000110,"400,00"
4,Recibo do Pagador 2400000000805432-4,03/05/2017,Condomínio Edifício Rossi Rio Branco Corparate,20291262000160,"292,23"
5,Nota Fiscal eletrônica de Serviços 201700000000006,31/05/2017,Insight Consultoria Ped Eireli,24547262000139,"1.600,00"
6,Cupom Fiscal 074949,15/05/2017,Papelaria Fazza Ltda,01953452000150,"5,60"
7,Nota Fiscal 000770409,10/05/2017,Cemig Distribuição S.A.,06981180000116,"38,96"
8,Nota Fiscal eletrônica de Serviço 201700000000056,10/05/2017,Gráfica Vicentini de Juiz de Fora Ltda,09197073000190,"230,00"
9,Nota Fiscal Eletrônica de Serviço 201700000000068,29/05/2017,Gráfica Vicentini de Juiz de Fora Ltda,09197073000190,"898,00"
10,Fatura 000124,26/05/2017,Estacionamento Salve Jorge Ltda.-ME,17509454000195,"2.300,00"
11,Cupom Fiscal 074948,15/05/2017,Papelaria Fazza Ltda,01953452000150,"89,10"
12,Fatura 1700403894827,30/05/2017,Telemar Norte Leste S/A,33000118000179,"325,51"
