,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 00002894,26/05/2017,POSTO UNICO LTDA,20449997000179,"829,80"
1,NFS-e 201700000000080,31/05/2017,CUNHA AUTO CENTER EIRELI,71024285000149,"96,00"
2,NFS-e 201700000000032,23/05/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
3,NOTA FISCAL SERIE D 000939,29/05/2017,RAFFAELLY PAPELARIA LTDA - ME,00778203000103,"394,15"
4,COMPROVANTE DO CLIENTE 80855904,02/05/2017,ECT,86529443000190,"67,20"
5,COMPROVANTE DO CLIENTE 80948077,08/05/2017,ECT,86529443000190,"53,20"
6,COMPROVANTE DO CLIENTE 81056344,15/05/2017,ECT,86529443000190,"71,40"
7,COMPROVANTE DO CLIENTE 81172868,22/05/2017,ECT,86529443000190,"72,10"
8,COMPROVANTE DO CLIENTE 81259225,26/05/2017,ECT,86529443000190,"57,40"
9,DANFE 000002568,09/05/2017,TONER MAIS SOLUÇÕES DIGITAIS LTDA - ME,04438548000179,"126,00"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700403894827,29/05/2017,OI FIXO,33000118000179,"467,05"
