,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO DE ALUGUEL S/N,2017-05-19,ADMINISTRA,08291153000147,800.0
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003753,2017-05-29,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,521.17
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000000646,2017-05-02,A CARBONARO AGUA MINERAL ME,24488698000102,26.0
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4315,2017-05-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,4.9
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000000671,2017-05-29,A CARBONARO ÁGUA MINERAL & CIA LTDA,24488698000102,45.0
5,NOTA FISCAL ELETRÔNIA DE SERVIÇO 201700000000279,2017-05-29,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,15.36
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 2017000000000092,2017-05-31,ELAINE CRISTINA DA SILVA E SILVA,12976344000110,900.0
7,NOTA FICAL ELETRÔNICA DE SERVIÇO 201700000000029,2017-05-15,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
8,FATURA 000121,2017-05-26,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,2300.0
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4315,2017-05-29,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,129.5
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00046129/042017,2017-05-19,CLARO S/A,40432544011262,412.65
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700403894827,2017-05-25,TELEMAR NORTE LESTE S/A,33000118000179,133.22
