,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL S/N,19/05/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003753,29/05/2017,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"521,17"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000000646,02/05/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"26,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4315,29/05/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"4,90"
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000000671,29/05/2017,A CARBONARO ÁGUA MINERAL & CIA LTDA,24488698000102,"45,00"
5,NOTA FISCAL ELETRÔNIA DE SERVIÇO 201700000000279,29/05/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"15,36"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 2017000000000092,31/05/2017,ELAINE CRISTINA DA SILVA E SILVA,12976344000110,"900,00"
7,NOTA FICAL ELETRÔNICA DE SERVIÇO 201700000000029,15/05/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
8,FATURA 000121,26/05/2017,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,"2.300,00"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4315,29/05/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"129,50"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00046129/042017,19/05/2017,CLARO S/A,40432544011262,"412,65"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700403894827,25/05/2017,TELEMAR NORTE LESTE S/A,33000118000179,"133,22"
