,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal Eletronica 000020564,09/07/2018,Solar Comunicações SA,21561725000129,"85,83"
1,Nota Fiscal Eletronica 0001923,25/07/2018,Chamonix LTDA,20447074000188,"259,73"
2,Nota Fiscal Eletronica 000014206,26/07/2018,Posto Romualdo LTDA,66343930000156,"220,01"
3,Nota Fiscal Eletronica 00002264,26/07/2018,R. A.  Ribeiro Combustiveis,12941507000129,"168,61"
4,Nota Fiscal Eletronica 000000191,26/07/2018,Posto Central LTDA,21549407000142,"670,00"
5,Nota Fiscal Eletronica de Serviço 201800000000035,30/07/2018,Aristides Ribeiro Advogados Associados SC,04504649000109,"3.000,00"
6,Nota Fiscal Eletronica 44,24/07/2018,Papelaria Tetheo,07403078000104,"19,00"
7,Nota Fiscal Eletronica de Serviço 201800000001205,25/07/2018,Real Copias de Juiz de Fora LTDA,04316977000173,"234,12"
8,Nota Fiscal Eletronica 44,24/07/2018,Papelaria Tetheo,07403078000104,"39,80"
9,Nota Fiscal de Serviços de Telecomunicações 0304814216,06/07/2018,Telefônica Brasil S.A,02558157000162,"303,84"
10,Nota Fiscal de Serviços de Telecomunicações 1700421406453,30/07/2018,Oi Fixo,33000118000179,"125,47"
11,Nota Fiscal Série D 000439,17/07/2018,Ponto do sabor Lanchote LTDA,27079926000170,"16,40"
12,Nota Fiscal de Serviço Eletrônica 2018/16689,17/07/2018,Hotelaria ACCOR Brasil S/A,09967852016392,"181,65"
