,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00014213,30/07/2018,POSTO ROMUAL LTDA,66343930000156,"1.433,08"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00004159,31/07/2018,TLP COMÉRCIO DE COMBUSTIVEIS,07583737000123,"727,30"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.338,24/07/2018,A CARBONARO AÁGUA MINERAL,24488698000102,"49,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5120,26/07/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"13,20"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000001217,30/07/2018,REAL CÓPIA DE JUIZ DE FORA LTDA,04316977000173,"72,48"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000093,31/07/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"290,00"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000105,30/07/2018,J & M GRÁFICA E EDITORA LTDA,18250169000165,"550,00"
7,FATURA 000186,26/07/2018,ESTACIONAMENTO SALVE JORGE LTDA,17509454000195,"2.300,00"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5120,26/07/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"33,50"
9,NOTA FISCAL DE SERVICOS DE TELECOMUNICAÇÕES 00248752/052018,03/07/2018,CLARO,40432544011262,"373,96"
10,NOTA FISCAL DE SERVIÇOS DE TELÇECOMUNICAÇÕES 000415223/062018,23/07/2018,CLARO,40432544011262,"384,95"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700424106453,25/07/2018,OI,33000118000179,"202,07"
