,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,cupom Fiscal 388603,05/07/2018,Posto Romualdo ltda,66343930000156,"245,01"
1,Cupom Fiscal 390908,09/07/2018,Posto Romualdo LTDA,66343930000156,"120,01"
2,Cupom fiscal 393090,13/07/2018,Posto Romualdo LTDA,66343930000156,"240,02"
3,Cupom Fiscal 220849,18/07/2018,Auto posto energia juiz de fora LTDA,20040107000170,"221,98"
4,Cupom Fiscal 190093,19/07/2018,Auto posto  Aeroporto LTDA,00587496000141,"104,34"
5,DANFE 000014219,31/07/2018,Posto Romualdo Ltda,66343930000156,"259,90"
6,Nota fiscal Eletrônica de serviços -NFS-e 201800000000103,30/07/2018,"Alvim soares,junqueira e Advogados associados",03853408000102,"1.500,00"
7,DANFE 000.001.337,24/07/2018,A carbonaro Agua Mineral,24488698000102,"104,00"
8,DANFE 5127,30/07/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"147,30"
9,Nota Fiscal Eletrônica de serviços NFS-e 201800000001218,30/07/2018,Real copias de juiz de fora LTDA,04316977000173,"517,92"
10,DANFE 000.015.657,04/07/2018,Thema Veiculos LTDA,21550231000572,"157,64"
11,Prestação de Serviços 201800000002538,04/07/2018,Thema Veiculos,21550231000572,"175,66"
12,Prestaçao de serviços 000.015.657,31/07/2018,Thema  veiculos,21550231000572,"157,64"
13,Prestador de serviços 201800000002538,31/07/2018,Thema veiculos,21550231000572,"175,76"
14,DANFE 000.002.426,31/07/2018,Auto mais centro automotivo LTDA,19026483000121,"903,50"
15,Prestador de Serviços 201800000000411,31/07/2018,Auto mais centro Automotivo LTDA,19026483000121,"399,50"
16,Nota fiscal de serviços Eletrônica 201800000001228,30/07/2018,União Artes Graficas LTDA,20741559000180,"500,00"
17,DANFE 5127,30/07/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"111,20"
18,Nota fiscal de Telecomunicaçôes 1700421406453,30/07/2018,OI FIXO,33000118000179,"398,35"
