,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,danfe 000021604,20/07/2018,solar comunicaçoes sa,21561725000129,"258,00"
1,danfe 000000826,31/07/2018,posto centro choferes ltda,21575972000184,"1.947,54"
2,nfse 210800000000373,25/07/2018,gil car mecanica de automoveis juiz de fora ltda,03249269000102,"1.124,00"
3,nfse 201800000000094,12/07/2018,ricardo teixeira de aguiar,66464488000116,"290,00"
4,nfse 1468,12/07/2018,vizion gestao de negocios empresariais ltda,07979987000187,"586,00"
5,recibo s/n,04/07/2018,movida locaçao de veiculos s/a,07976147020609,"1.325,68"
6,danfe 5119,26/07/2018,ribeiro de oliveira & cia ltda,21562897000117,"154,30"
7,danfe 5119,26/07/2018,ribeiro de oliveira & cia ltda,21562897000117,"368,00"
8,nota fiscal 0321261148,10/07/2018,telefonica do brasil s/a,02558157000162,"149,99"
9,nota fiscal 1700421406453,30/07/2018,oi fixo,33000118000179,"600,57"
