,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 015369,20/07/2018,INFORWAVE INTERNET JF EIRELI,05125915000147,"65,03"
1,Recibo do Pagador 9949,30/07/2018,"Local - Locação, Corretagem e Adm. Ltda",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000021313,31/07/2018,SOLAR COMUNICACOES SA,21561725000129,"258,00"
3,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006625,31/07/2018,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"1.185,27"
4,Recibo do Pagador 1012120718,20/07/2018,COND. ED. CENTRO EMP. ALBER GANIMI,26131714000122,"391,72"
5,Recibo de Pagamento a Autônomo - RPA 012,31/07/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
6,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001340,24/07/2018,A CARBONARO AGUA MINERAL,24488698000102,"115,00"
7,Nota Fiscal - Conta de Energia Elétrica 041084879,20/07/2018,CEMIG DISTRIBUIDORA S.A.,06981180000116,"68,70"
8,Recibo do Pagador 9949,30/07/2018,"Local - Locação, Corretagem e Adm. Ltda",17148263000145,"115,46"
9,Nota Fiscal Eletronica de Serviços - NFE 003723,19/07/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
10,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 153275,03/07/2018,PARCO PAPELARIA LTDA,05214053001109,"14,99"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 9278,09/07/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"169,90"
12,Comprovante do Cliente 1492929958,03/07/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,07840632000102,"94,95"
13,Comprovante do Cliente 1505063050,30/07/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,42933416000102,"44,69"
14,Nota Fiscal de Serviço de Telecomunicação 0304919151,21/07/2018,TELEFONICA BRASIL S.A.,02558157000162,"269,99"
15,Nota Fiscal de Serviço de Telecomunicação 1700421406453,31/07/2018,TELEMAR NORTE LESTE S/A,33000118000179,"186,19"
