,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRONICA 2545,30/07/2018,POSTO UNIVERSO LTDA,10513796000130,"1.184,64"
1,NOTA FISCAL ELETRONICA DE SERVIÇOS 201800001000003,27/07/2018,ROCHA COUTO SOCIEDADE INDIVIDUAL DE ADVOCACIA,30189942000120,"2.800,00"
2,CUPOM FISCAL 1855776,17/07/2018,@FESTAS EIRELI - EPP,11006568000217,"14,95"
3,NOTA FISCAL AVULSA 15979844,31/07/2018,VALTER GRAVINA ROCHA,21274803000104,"31,20"
4,RECIBO DE SERVIÇO 535,03/07/2018,PARK LOC SERVIÇOS LTDA,17002176000185,"145,16"
5,RECIBO DE SERVIÇOS 169,26/07/2018,LOCMAIS LOC CAR SERVIÇOS LTDA,27492985000176,"1.535,48"
6,NOTA FISCAL ELETRONICA 4867,31/07/2018,GILSON L LACERDA RIBEIRO,03880787000111,"213,00"
7,DEMONSTRATIVO DE SERVIÇOS PRESTADOS 021,31/07/2018,EMP. BRAS. CORREIOS E TELEGRAFOS AGF SÃO SEBASTIÃO,42878561000138,"227,90"
8,FATURA DE SERVIÇOS DE TELEFONIA MOVEL 2121231516,30/07/2018,TELEFONICA BRASIL S/A,02558157000162,"389,99"
9,FATURA DE SERVIÇOS DE TELEFONIA FIXA 1700421406453,31/07/2018,OI FIXO,33000118000179,"429,68"
