,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 07,16/07/2018,SOUZA LIMA ADMINISTRAÇÃO DE MOVEIS LTDA,18343665000163,"650,00"
1,RECIBO DO PAGADOR 186827,17/07/2018,INVEST ADMINISTRATORA E CORRETORA DE IMOVEIS LTDA,20454930000122,"335,83"
2,NOTA FISCAL -CONTA DE ENERGIA ELETRICA 041473974,18/07/2018,CEMIG DISTRIBUIÇAO S.A,06981180000116,"51,99"
3,RECIBO DE IPTU 06,16/07/2018,PREFEITURA DE JUIZ DE FORA,18343665000163,"151,01"
4,NFS-e 2018/93,03/07/2018,T O RIBEIRO - ME,11186215000165,"220,00"
5,FATURA DE LOCAÇÃO S/N,09/07/2018,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
6,NOTA FISCAL SERIE D 003008,26/07/2018,RAFFAELLY PAPELARIA LTDA,00778203000103,"265,40"
7,Danfe 9490,26/07/2018,Teixeira e Chaves Ltda,21339965001902,"250,00"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,05/07/2018,TELEFONICA BRASIL S/A,02558157000162,"389,99"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 973478200,10/07/2018,OI,05423963000111,"100,67"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700421406453,24/07/2018,OI FIXO,33000118000179,"284,13"
