,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO DE ALUGUEL 07,2018-07-16,SOUZA LIMA ADMINISTRAÇÃO DE MOVEIS LTDA,18343665000163,650.0
1,RECIBO DO PAGADOR 186827,2018-07-17,INVEST ADMINISTRATORA E CORRETORA DE IMOVEIS LTDA,20454930000122,335.83
2,NOTA FISCAL -CONTA DE ENERGIA ELETRICA 041473974,2018-07-18,CEMIG DISTRIBUIÇAO S.A,06981180000116,51.99
3,RECIBO DE IPTU 06,2018-07-16,PREFEITURA DE JUIZ DE FORA,18343665000163,151.01
4,NFS-e 2018/93,2018-07-03,T O RIBEIRO - ME,11186215000165,220.0
5,FATURA DE LOCAÇÃO S/N,2018-07-09,LOCAR NEW VEICULOS LTDA,08659172000183,2250.0
6,NOTA FISCAL SERIE D 003008,2018-07-26,RAFFAELLY PAPELARIA LTDA,00778203000103,265.4
7,Danfe 9490,2018-07-26,Teixeira e Chaves Ltda,21339965001902,250.0
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2018-07-05,TELEFONICA BRASIL S/A,02558157000162,389.99
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 973478200,2018-07-10,OI,05423963000111,100.67
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700421406453,2018-07-24,OI FIXO,33000118000179,284.13
