,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto bancário 041N110125,03/04/2017,Infoline Comunicações e Informações Eletr. Ltda,00958288000101,"49,63"
1,Recibo 3,03/04/2017,Tendencias Com. em Imóveis Eireli,07697040000183,"800,00"
2,NFe 12356,24/04/2017,Posto Romualdo Ltda,66343930000156,"1.126,36"
3,Recibo do Pagador 240000000007968098,10/04/2017,Cond Ed Rossi Rio Branco Corporate,20291262000160,"288,27"
4,NFe 2449,17/04/2017,Teixeira e Chaves Ltda,21339965001902,"20,20"
5,NFSe 201700000000053,24/04/2017,Posto Romualdo Ltda,66343930000156,"40,00"
6,Nota Fiscal série U1 NF000778832,11/04/2017,Cemig Distribuição SA,06981180000116,"43,51"
7,"Documento de Lançamento e Arrecadação do Imposto Predial e Territorial Urbano 002,644/144",10/04/2017,Prefeitura de Juiz de Fora,17783192000152,"107,92"
8,Fatura de Locação 172,25/04/2017,Locadora Hermon Ltda - ME,04569904000193,"2.000,00"
9,NFe 2449,17/04/2017,Teixeira e Chaves Ltda,21339965001902,"37,90"
10,Danfe 135176,20/04/2017,Parco Papelaria Ltda,05214053001109,"51,26"
11,Nota Fiscal de Serviços de Telecomunicação 1700402510631,26/04/2017,Telemar Norte Leste SA,33000118000179,"480,35"
