,documento,data_emissao,emitente,cpf_cnpj,valor
0,Boleto bancário 041N110125,2017-04-03,Infoline Comunicações e Informações Eletr. Ltda,00958288000101,49.63
1,Recibo 3,2017-04-03,Tendencias Com. em Imóveis Eireli,07697040000183,800.0
2,NFe 12356,2017-04-24,Posto Romualdo Ltda,66343930000156,1126.36
3,Recibo do Pagador 240000000007968098,2017-04-10,Cond Ed Rossi Rio Branco Corporate,20291262000160,288.27
4,NFe 2449,2017-04-17,Teixeira e Chaves Ltda,21339965001902,20.2
5,NFSe 201700000000053,2017-04-24,Posto Romualdo Ltda,66343930000156,40.0
6,Nota Fiscal série U1 NF000778832,2017-04-11,Cemig Distribuição SA,06981180000116,43.51
7,"Documento de Lançamento e Arrecadação do Imposto Predial e Territorial Urbano 002,644/144",2017-04-10,Prefeitura de Juiz de Fora,17783192000152,107.92
8,Fatura de Locação 172,2017-04-25,Locadora Hermon Ltda - ME,04569904000193,2000.0
9,NFe 2449,2017-04-17,Teixeira e Chaves Ltda,21339965001902,37.9
10,Danfe 135176,2017-04-20,Parco Papelaria Ltda,05214053001109,51.26
11,Nota Fiscal de Serviços de Telecomunicação 1700402510631,2017-04-26,Telemar Norte Leste SA,33000118000179,480.35
