,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO 215711,28/04/2017,LOCAL IMOVEIS,00000000000000,"850,00"
1,CUPOM FISCAL 752860,03/04/2017,POSTO PENA BRANCA LTDA,18977918000150,"176,44"
2,CUPOM FISCAL 306383,10/04/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"168,24"
3,CUPOM FISCAL 192672,12/04/2017,POSTO ECO LTDA,03845434000180,"177,00"
4,CUPOM FISCAL 311648,21/04/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"184,02"
5,CUPOM FISCAL 313905,26/04/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"95,25"
6,RECIBO DO SACADO 1212,25/04/2017,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"379,93"
7,RPA 003,24/04/2017,RICARDO GONCALVES FRANCISCO,75300923672,"2.000,00"
8,DANFE 000010564,12/04/2017,DESCARTAVEIS SANTA RITA LTDA - EPP,17559832000145,"10,55"
9,RECIBO 215711,28/04/2017,LOCAL IMOVEIS,00000000000000,"112,32"
10,NFS-e 1865,18/04/2017,TECNEGOCIOS SOLUCOES,11521613000190,"199,00"
11,DANFE 135363,25/04/2017,PARCO PAPELARIA LTDA,05214053001109,"158,47"
12,DANFE 135365,25/04/2017,PARCO PAPELARIA LTDA,05214053001109,"36,54"
13,DANFE 0000001377,11/04/2017,BSVREIS COMERCIO DE INFORMATICA LTDA - SOFTI SOLUTION,08201497000118,"95,00"
14,DANFE 0000001892,28/04/2017,ALOISIO COSTA FERREIRA ME - INFOTONER,02017219000129,"55,00"
15,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0304919151,25/04/2017,TELEFONICA BRASIL SA,02558157000162,"169,34"
16,FATURA 1700402510631,28/04/2017,TELEMAR NORTE LESTE S/A,33000118000179,"124,39"
