,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,27/04/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal - Conta de Energia Elétrica 704938,26/04/2017,Cemig Distribuição S.A.,06981180000116,"116,78"
2,Fatura de Locação 1,28/04/2017,Empreiteira Transtech T&D Ltda - ME,14496365000163,"1.800,00"
3,Comprovante do Cliente 1291761599,20/04/2017,Empresa Brasileira de Correios e Telégrafos,34028316221037,"1.190,00"
4,Comprovante do Cliente 1291763460,20/04/2017,Empresa Brasileira de Correios e Telégrafos,34028316221037,"377,00"
5,Comprovante do Cliente 1291753850,20/04/2017,Empresa Brasileira de Correios e Telégrafos,34028316221037,"1.190,00"
6,Comprovante do Cliente 1291751074,20/04/2017,Empresa Brasileira de Correios e Telégrafos,34028316221037,"1.190,00"
7,Nota Fiscal de Serviços de Telecomunicações 0237757587,11/04/2017,Telefônica Brasil S.A.,02558157000162,"547,47"
8,Nota Fiscal de Serviços de Telecomunicações 0237763334,11/04/2017,Telefônica Brasil S.A.,02558157000162,"90,99"
9,Nota Fiscal de Serviços de Telecomunicações 770132393,11/04/2017,Telemar Norte Leste S/A.,33000118000330,"425,70"
10,Nota Fiscal de Serviços de Telecomunicações 1700402510631,28/04/2017,Oi Fixo,33000118000179,"154,11"
