,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO S/N,12/04/2017,ADMINISTRA,08291153000147,"800,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003722,28/04/2017,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"805,90"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4249,24/04/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"12,70"
3,NOTA FISCAL DE SERVIÇOS- NFS-e 201700000000221,27/04/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"141,60"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS NFS-e 201700000000026,28/04/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
5,FATURA 000117,25/04/2017,ESTACIONAMENTO SALVE JORGE LTDA- ME,17509454000195,"2.300,00"
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4249,24/04/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"48,45"
7,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4249,24/04/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"59,00"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00047633/032017,25/04/2017,CLARO S/A,40432544011262,"472,23"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700402510631,25/04/2017,TELEMAR NORTE LESTE S/A,33000118000179,"208,41"
