,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 00002844,25/04/2017,POSTO UNICO LTDA,20449997000179,"873,79"
1,RPA 04,26/04/2017,LUCIANO DA SILVA,61114677604,"3.000,00"
2,DANFE 16792,18/04/2017,LIDERPEÇAS LTDA,20337846000129,"344,00"
3,NFS-e 201700000000024,28/04/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
4,NFS-e 201700000000051,28/04/2017,GRAFICA RIO BRANCO LTDA,21554969000184,"1.622,00"
5,NOTA FISCAL SERIE D 000820,27/04/2017,RAFFAELLY PAPELARIA LTDA,00778203000103,"267,50"
6,COMPROVANTE DO CLIENTE 80565265,10/04/2017,ECT,86529443000190,"105,00"
7,COMPROVANTE DO CLIENTE 80652794,17/04/2017,ECT,86529443000190,"74,20"
8,COMPROVANTE DO CLIENTE 80770065,25/04/2017,ECT,86529443000190,"89,20"
9,COMPROVANTE DO CLIENTE 80791729,26/04/2017,ECT,86529443000190,"68,60"
10,DANFE 32489,04/04/2017,SET SERVIÇOS TÉCNICOS EM INFORMATICA LTD,23393267000949,"30,00"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700402510631,27/04/2017,OI FIXO,33000118000179,"363,13"
