,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRÔNICA - (DANFE). 000012359,27/04/2017,POSTO ROMUALDO LTDA.,66343930000156,"515,81"
1,NOTA FISCAL ELETRÔNICA - (DANFE). 123595,29/04/2017,IMPERIAL VEÍCULOS LTDA.,64286420000169,"256,40"
2,NOTA FISCAL ELETRÔNICA - (DANFE). 123596,29/04/2017,IMPERIAL VEÍCULOS LTDA.,64286420000169,"299,15"
3,NOTA FISCAL ELETRÔNICA DE SERVIÇO - NFS-e 201700000004974,29/04/2017,IMPERIAL VEÍCULOS LTDA.,64286420000169,"31,00"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇO - NFS-e 201700000004975,29/04/2017,IMPERIAL VEÍCULOS LTDA.,64286420000169,"240,00"
5,RECIBO DE ALUGUEL. 006809/016809,26/04/2017,ALMAR IMÓVEIS.,26143271000190,"362,00"
6,CUPOM FISCAL /BR 099705,18/04/2017,RIBEIRO DE OLIVEIRA CIA LTDA - EPP,21562897000117,"50,85"
7,CUPOM FISCAL/ BR 099705,18/04/2017,RIBEIRO DE OLIVEIRA CIA LTDA - EPP,21562897000117,"59,00"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1321998/04/2017,19/04/2017,TELEFONICA BRASIL S.A. (VIVO),02558157000910,"326,11"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700402510631,27/04/2017,TELEMAR NORTE E LESTE S/A.,33000118000179,"219,45"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700402510631,27/04/2017,TELEMAR NORTE E LESTE S/A.,33000118000179,"68,70"
