,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/ Fatura Numerada 000583780,13/08/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de Comunicações Modelo 21 1216576,13/08/2018,Infoline Comunicações e informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo do Sacado 62826,31/08/2018,Diretrans Ltda,19490812000190,"720,00"
3,Danfe 00004107,31/08/2018,Auto Posto Bandeirantes Ltda,21058508000110,"913,93"
4,Recibo do Pagador 14000000001074865-8,10/08/2018,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"298,04"
5,Recibo de Pagamento de Autônomo -RPA 21,31/08/2018,Elaine Araújo Gonzaga,05499740674,"1.600,00"
6,Cupom Fiscal 024291,21/08/2018,Parco Papelaria Ltda,05214053001109,"14,25"
7,Nota Fiscal 048727085,10/08/2018,Cemig Distribuição S.A.,06981180000116,"52,17"
8,NOTA FISCAL ELETRONICA DE SERVIÇO - NFS-e 201800000000264,28/08/2018,Grafica Vicentini de Juiz de Fora LTDA,09197073000190,"100,00"
9,Fatura 000189,30/08/2018,Estacionamento Salve Jorge Ltda.- ME,17509454000195,"2.300,00"
10,Cupom Fiscal 577354,06/08/2018,Parco Papelaria Ltda,05214053001109,"148,97"
11,Cupom Fiscal 024292,21/08/2018,Parco Papelaria Ltda,05214053001109,"63,57"
12,Cupom Fiscal 577354,06/08/2018,Parco Papelaria Ltda,05214053001109,"8,41"
13,Cupom Fiscal 024291,21/08/2018,Parco Papelaria Ltda,05214053001109,"46,73"
14,Fatura 1700422515815,31/08/2018,Oi Fixo,33000118000179,"275,99"
