,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00004188,31/08/2018,TLP COMERCIO DE COMBUSTIVEIS LTDA,07583737000123,"150,00"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 000014364,31/08/2018,POSTO ROMUALDO LTDA,66343930000156,"1.903,46"
2,DOCUMENTO AUXILIARDA NOTA FISCAL ELETRONICA 000.001.390,28/08/2018,A CARBONARO AGUA MINERAL,24488698000102,"67,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5211,30/08/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"13,20"
4,nota FISCAL ELETRÔNICA DE SERVIÇOS 00000001289,30/08/2018,REAL CÓPIAS DE JUIZ DE FORA,04316977000173,"301,44"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000000096,07/08/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"290,00"
6,FATURA 0000190,30/08/2018,ESTACIONAMENTO SALVE JORGE,17509454000195,"2.300,00"
7,DOCUMENTO AUXILIAR DA NOTA FICAL ELETRÔNICA 5211,30/08/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"56,50"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5211,30/08/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"99,30"
9,NOTA FISCAL DE SERVIÇO DE TELECOMUNICAÇÕES 000304355/072018,11/08/2018,CLARO,40432544011262,"459,99"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700422515815,24/08/2018,OI,33000118000179,"129,22"
