,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 08,15/08/2018,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,"650,00"
1,DANFE 000021309,03/08/2018,SOLAR COMUNICAÇÕES S/A,21561725000129,"258,00"
2,DANFE 000000830,27/08/2018,POSTO CENTRO CHOFERES LTDA,21575972000184,"1.895,49"
3,RECIBO DO PAGADOR 192223,23/08/2018,INVEST  ADMINISTRATORA E CORETORA DE IMOVEIS LTDA,20454930000122,"345,54"
4,NOTA FISCAL CONTA DE ENERGIA ELETRICA 048784207,09/08/2018,CEMIG DISTRIBUIÇÃO S/A,06981180000116,"53,25"
5,RECIBO DE IPTU 07,15/08/2018,PREFEITURA DE JUIZ DE FORA LTDA,18343665000163,"151,01"
6,NFS-e 2018/112,03/08/2018,T O RIBEIRO ME,11186215000165,"220,00"
7,FATURA DE LOCAÇÃO S/N,09/08/2018,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
8,DANFE 9620,08/08/2018,TEIXEIRAS E CHAVES LTDA / FILIAL 21,21339965001902,"155,60"
9,NFS-e 201800000000137,16/08/2018,ALOIZIO COSTA FERREIRA,02017219000129,"40,00"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,06/08/2018,TELEFONICA BRASIL S/A,02558157000162,"389,99"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇOES 993705950,09/08/2018,OI,05423963000111,"101,74"
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700422515815,27/08/2018,OI FIXO,33000118000179,"320,00"
