,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,RECIBO DE ALUGUEL 08,2018-08-15,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,Aluguel de escritório para representação parlamentar,650.0
1,DANFE 000021309,2018-08-03,SOLAR COMUNICAÇÕES S/A,21561725000129,"Assinatura de jornais, revistas e periódicos",258.0
2,DANFE 000000830,2018-08-27,POSTO CENTRO CHOFERES LTDA,21575972000184,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),1895.49
3,RECIBO DO PAGADOR 192223,2018-08-23,INVEST  ADMINISTRATORA E CORETORA DE IMOVEIS LTDA,20454930000122,Condomínio de escritório para representação parlamentar,345.54
4,NOTA FISCAL CONTA DE ENERGIA ELETRICA 048784207,2018-08-09,CEMIG DISTRIBUIÇÃO S/A,06981180000116,Energia elétrica para escritório para representação parlamentar,53.25
5,RECIBO DE IPTU 07,2018-08-15,PREFEITURA DE JUIZ DE FORA LTDA,18343665000163,IPTU e Taxas de escritório para representação parlamentar,151.01
6,NFS-e 2018/112,2018-08-03,T O RIBEIRO ME,11186215000165,Locação de softwares,220.0
7,FATURA DE LOCAÇÃO S/N,2018-08-09,LOCAR NEW VEICULOS LTDA,08659172000183,Locação de veículos utilizados no exercício do mandato legislativo,2250.0
8,DANFE 9620,2018-08-08,TEIXEIRAS E CHAVES LTDA / FILIAL 21,21339965001902,Suprimentos para equipamentos de informática,155.6
9,NFS-e 201800000000137,2018-08-16,ALOIZIO COSTA FERREIRA,02017219000129,Suprimentos para equipamentos de informática,40.0
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2018-08-06,TELEFONICA BRASIL S/A,02558157000162,Telefone Móvel,389.99
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇOES 993705950,2018-08-09,OI,05423963000111,Telefone para escritório para representação parlamentar,101.74
12,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700422515815,2018-08-27,OI FIXO,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),320.0
13,,,,,total,6510.62
