,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Cupom fiscal 403950,01/08/2018,Posto Romualdo LTDA,66343930000156,"221,03"
1,Cupom fiscal 405314,03/08/2018,Posto Romualdo LTDA,66343930000156,"165,04"
2,Cupom Fiscal 408662,08/08/2018,Posto Romualdo LTDA,66343930000156,"200,02"
3,Nota fiscal Eletrônica de serviços -NFS-e 201800000000107,28/08/2018,"Alvim Soares,Junqueira e Advogados Associados",03853408000102,"1.500,00"
4,DANFE 000.001.397,28/08/2018,A Carbonaro Agua Mineral,24488698000102,"104,00"
5,DANFE 5210,30/08/2018,Ribeiro de Oliveira & CIA LTDA,21562897000117,"156,00"
6,Nota fiscal Eletrônica de serviços -NFS-e 201800000001287,29/08/2018,Real Copias de juiz de fora LTDA,04316977000173,"538,80"
7,Nota fiscal de servicos Eletrônica 201800000001294,29/08/2018,União Artes Graficas LTDA,20741559000180,"600,00"
8,DANFE 5210,30/08/2018,Ribeiro de oliveira & CIA LTDA,21562897000117,"496,20"
9,Nota fiscal Eletrônica de serviços -NFS-e 201800000000143,21/08/2018,Aloisio Costa Ferreira me-infotoner,02017219000129,"40,00"
10,Nota fiscal de telecomunicaçâo 1700422515815,30/08/2018,OI FIXO,33000118000179,"416,83"
