,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - Modelo 21 016081,15/08/2018,INFORWAVE E INTERNET JF EIRELI,05125915000147,"65,03"
1,Recibo do Pagador 10681,31/08/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006690,27/08/2018,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"930,09"
3,Recibo do Pagador 1012120818,24/08/2018,CONDOMINIO DO EDIFICIO CENTRO EMPRESARIAL ALBER GANIMI,26131714000122,"405,18"
4,Recibo de Pagamento a Autônomo - RPA 013,24/08/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
5,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001395,28/08/2018,A CARBONARO AGUA MINERAL,24488698000102,"115,00"
6,Nota Fiscal - Conta de Energia Elétrica 048342538,15/08/2018,CEMIG DISTRIBUICAO S.A.,06981180000116,"76,17"
7,Recibo do Pagador 10681,31/08/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA",17148263000145,"115,46"
8,Nota Fiscal Eletrônica de Serviços - NFE 003858,15/08/2018,TECNEGOCIOS SOLUCOES E I L ME,11521613000190,"199,00"
9,Documento Auxiliar da Nota fiscal Eletrônica - DANFE 154646,14/08/2018,PARCO PAPELARIA LTDA,05214053001109,"14,02"
10,Comprovante do Cliente 1517791716,24/08/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,42933416000102,"53,28"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 154646,14/08/2018,PARCO PAPELARIA LTDA,05214053001109,"20,21"
12,Nota Fiscal Eletrônica de Serviço - NFS 201800000000141,21/08/2018,ALOISIO COSTA FERREIRA,02017219000129,"80,00"
13,Nota Fiscal de Telecomunicação 0304919151,24/08/2018,TELEFONICA BRASIL S.A.,02558157000162,"269,99"
14,Nota Fiscal de Serviço de Telecomunicação 1700422515815,31/08/2018,TELEMAR NORTE LESTE S/A,33000118000179,"122,56"
