,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 021655,12/12/2018,VIRTUAL TELECOM - EIRELI,05125915000147,"65,03"
1,Recibo do Pagador 13062,14/12/2018,"Local Locação, Corretagem e Adm. Ltda.",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00000224,19/12/2018,DISTRITO COMERCIO DE COMBUSTIVES EIRELI,22578300000195,"538,86"
3,Recibo do Sacado 1012121218,12/12/2018,CONDOMINIO DO EDIFICIO CENTRO EMPRESARIAL ALBER GANIMI,26131714000122,"415,39"
4,Recibo de Pagamento a Autônomo - RPA 017,10/12/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
5,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001633,12/12/2018,A CARBONARO AGUA MINERAL,24488698000102,"93,00"
6,Nota Fiscal - Conta de Energia Elétrica 077450123,12/12/2018,CEMIG DISTRIBUICAO S.A.,06981180000116,"66,33"
7,Nota Fiscal Eletronica de Serviços - NFE 004454,17/12/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
8,Documento Auxiliar da Nota Fiscal Eletrônica 10967,06/12/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"19,95"
9,Documento Auxiliar da Nota Fiscal - Danf-e 1324270,12/12/2018,ATACADAO PAPELEX LTDA,16731862000124,"242,45"
10,Comprovante do Cliente 1574140979,19/12/2018,EMP. BRAS. DE CORREIOS E TELEGRAFOS,42933416000102,"222,06"
11,Documento Auxiliar da Nota Fiscal - Danfe 1324270,12/12/2018,ATACADÃO PAPELEX LTDA,16731862000124,"99,00"
12,Nota Fiscal Eletrônica de Serviço - NFS-e 201800000000262,18/12/2018,ALOISIO COSTA FERREIRA,02017219000129,"80,00"
13,Nota Fiscal de Serviço de Comunicação 0304919151,17/12/2018,TELEFONICA BRASIL S.A.,02558157000162,"304,56"
