,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 00004295,14/12/2018,TLP COMERCIO COMBUSTÍVEIS LTDA,07583737000123,"297,01"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000014916,19/12/2018,POSTO ROMUALDO LTDA,66343930000156,"1.222,26"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.634,12/12/2018,A CARBONARO AGUA MINERAL,24488698000102,"52,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5442,20/12/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"8,80"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000001573,14/12/2018,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"111,00"
5,DOCUEMNTOA UXILIAR DA NOTA FISCAL ELETRÔNICA 000.180.291,14/12/2018,THEMA,21550231000149,"312,00"
6,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 201800000008713,14/12/2018,THEMA,21550231000149,"300,00"
7,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000110,20/12/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"290,00"
8,FATURA 000103,11/12/2018,ESTACIONAMENTO SALVE JORGE LTDA - ME,17509454000195,"2.300,00"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 5442,20/12/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"24,60"
10,DOCUMENTO AUXILIAR  DA NOTA FISCAL ELETRÔNICA 5442,20/12/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"39,90"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 002245646/112018,19/12/2018,CLARO,40432544011262,"373,60"
