,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000018530,25/01/2018,SOLAR COMUNICAÇÕES SA,21561725000129,"128,75"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00004008,30/01/2018,TLP COMÉRCIO DE COMBUSTÍVEIS LTDA,07583737000123,"724,81"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000013400,30/01/2018,POSTO ROMUALDO LTDA,66343930000156,"1.245,97"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.066,17/01/2018,A CARBONARO ÁGUA MINERAL LTDA,24488698000102,"86,00"
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA- DANFE 4792,25/01/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"4,90"
5,NOTA FISCAL DE SERVIÇO ELETRÔNICA 201800000000803,22/01/2018,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"37,32"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201800000000070,30/01/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
7,FATURA 000156,26/01/2018,ESTACIONAMENTO SALVE JORGE LTDA,17509454000195,"2.300,00"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRONICA 4792,25/01/2018,RIBEIRO DE OLVIEIRA & CIA LTDA,21562897000117,"573,40"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00018357/122017,20/01/2018,CLARO,40432544011262,"402,34"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 170041473024,25/01/2018,OI,33000118000179,"103,62"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700413241416,31/01/2018,OI,33000118000179,"186,44"
