,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 01,15/01/2018,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,"520,00"
1,RECIBO DO PAGADOR 152800,23/01/2018,INVEST ADMINISTRADORA E CORRETORA DE IMOVEIS,20454930000122,"331,72"
2,NFS-e 201800000000183,24/01/2018,HOUSE CRIAÇÃO ESTRATEGICA LTDA,23471850000173,"2.000,00"
3,NFS-e 201800000000815,27/01/2018,REAL COPIAS JUIZ DE FORA LTDA,04316977000173,"97,20"
4,NFS-e 2018/3,05/01/2018,T O RIBEIRO - ME,11186215000165,"220,00"
5,FATURA DE LOCAÇÃO S/N,09/01/2018,LOCAR NEW VEICULOS LTDA,08659172000183,"2.250,00"
6,COMPROVANTE DO CLIENTE 84583615,04/01/2018,ECT,86529443000190,"100,10"
7,COMPROVANTE DO CLIENTE 84627620,08/01/2018,ECT,86529443000190,"61,60"
8,COMPROVANTE DO CLIENTE 84731229,15/01/2018,ECT,86529443000190,"155,45"
9,COMPROVANTE DO CLIENTE 84878437,24/01/2018,ECT,86529443000190,"130,90"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,04/01/2018,TELEFONICA DO BRASIL S/A,02558157000162,"389,99"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 170041473024,26/01/2018,OI FIXO,33000118000179,"228,51"
12,NOTA FISCAL DE TELECOMINICAÇÕES 1700413241416,26/01/2018,OI FIXO,33000118000179,"228,51"
