,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Comunicações 974152,05/01/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
1,Recibo/Fatura numerada 340882,05/01/2018,Infoline Comunicações e Informações Eletronicas Ltda,00958288000101,"40,14"
2,Recibo 12,04/01/2018,Tendencias Comerciais em Imoveis Eireli,07697040000183,"850,00"
3,NFe 18932,30/01/2018,Solar Comunicações SA,21561725000129,"462,99"
4,NFe 13388,29/01/2018,Posto Romualdo Ltda,66343930000156,"1.623,98"
5,Recibo do Pagador 140000000010097606,05/01/2018,Cond ed Rossi Rio Branco Corporate,20291262000160,"246,23"
6,NFSe 201800000000233,29/01/2018,Posto Romualdo Ltda,66343930000156,"40,00"
7,Nota Fiscal Série U1 822526,10/01/2018,Cemig Distribuição SA,06981180000116,"40,24"
8,Fatura de locação 292,29/01/2018,Locadora Hermon Ltda,04569904000193,"2.000,00"
9,Nota Fiscal de Serviços de Telecomunicação 1700413241416,22/01/2018,Telemar Norte Leste SA,33000118000179,"498,73"
10,Nota Fiscal de Serviços de Telecomunicações 170041473024,29/01/2018,Telemar Norte Leste SA,33000118000179,"248,57"
