,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo 13,31/01/2018,Geraldo Laudelino de Castilho,04308381665,"600,00"
1,Danfe - Documento Auxiliar da Nota Fiscal Eletronica 11269,30/01/2018,Auto Posto Petrogás LTDA,03862967000170,"1.823,71"
2,Danfe - Documento Auxiliar da Nota Fiscal Eletrônica 000.001.067,18/01/2018,A Carbonaro Agua Mineral - ME,24488698000102,"130,00"
3,Danfe - Documento Auxiliar da Nota Fiscal Eletrônica 4790,25/01/2018,Ribeiro de Oliveira & CIA LTDA,21562897000117,"23,40"
4,Nota Fiscal - Energia Eletrica 002722541,31/01/2018,Cemig Distribuição S.A.,06981180000116,"43,18"
5,Nota Fiscal Eletrônica de Serviço - NFS-e 201800000000085,26/01/2018,Estacionamento Salve Jorge LTDA - ME,17509454000195,"300,00"
6,Fatura 000158,26/01/2018,Estacionamento Salve Jorge - LTDA -ME,17509454000195,"1.500,00"
7,Danfe - Documento Auxiliar da Nota Fiscal Eletrônica 4790,25/01/2018,Ribeiro de Oliveira & CIA - LTDA,21562897000117,"134,00"
8,Danfe - Documento Auxiliar da Nota Fiscal Eletrônica 4790,25/01/2018,Ribeiro de Oliveira & CIA LTDA,21562897000117,"547,90"
9,Danfe - Documento Auxiliar da Nota Fiscal Eletrônica 1878,29/01/2018,Da Matta Informatica LTDA - Ponto da Mídia,08813197000190,"99,00"
10,Fatura 1700413241416,31/01/2018,Oi Fixo,33000118000179,"161,92"
11,Fatura 170041473024,31/01/2018,Oi Fixo,33000118000179,"230,36"
