,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,danfe 000018926,16/01/2018,solar comunicação s/a,21561725000129,"258,00"
1,danfe 000000797,29/01/2018,posto centro choferes ltda,21575972000184,"1.904,81"
2,nfse 2108000000000175,31/01/2018,house criação estrategica ltda,23471850000173,"2.000,00"
3,cupom fiscal 089472,30/01/2018,thomacelli com de alimentos ltda - epp,11192368000115,"100,00"
4,nfse 210800000000071,05/01/2018,ricardo texeira de aguiar,66464488000116,"260,00"
5,nfse 00001382,16/01/2018,vizion gestao de negocios empresariais ltda epp,07979987000187,"586,00"
6,recibo s/ numero,02/01/2018,movida locação de veiculos s/a,07976147020609,"1.412,27"
7,danfe 4706,16/01/2018,ribeiro de oliveira&  cia ltda,21562897000117,"66,75"
8,danfe 4706,16/01/2018,ribeiro de oliveira &cia ltda,21562897000117,"295,50"
9,nota fiscal 0321261148,16/01/2018,telefonica brasil s/a,02558157000162,"179,36"
10,nota fiscal 1700413241416,31/01/2018,oi fixo,33000118000179,"398,52"
11,nota fiscal 170041473024,31/01/2018,oi fixo,33000118000179,"218,89"
