,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE-Documento Auxiliar da Nota fiscal Eletronia 000018925,26/01/2018,Solar Comunicações,21561725000129,"258,00"
1,DANFE-Documento auxiliar da nota fiscal eletronica 00005774,30/01/2018,Papagaio Comercio e Derivados de Petroleo ltda,10515414000107,"1.649,27"
2,DANFE- documento auxiliar da nota fiscal eletronica 000.001.069,22/01/2018,A Carbonao Agua Mineral ME,24488698000102,"46,00"
3,DANFE- documento auxiliar da nota fiscal eletronica 4789,25/01/2018,Ribeiro de Oliveira& Cia LTDA,21562897000117,"15,60"
4,Nota Fiacal Eletronica de Serviço- NFS-e 201800000000072,06/01/2018,Ricardo Teixeira de Aguiar,66464488000116,"260,00"
5,Nota Fiscal Eletronica de Serviço - NFS-e 210800000002022,09/01/2018,Grafica America Comercial Ltda,02282594000104,"490,00"
6,Nota Fiscal Eletronica de Serviço - NFS-e 201800000000177,18/01/2018,Ambiente Comunicação Ltda,09662777000196,"750,00"
7,DANFE-documento auxiliar da nota fiscal leletronica 4789,25/01/2018,Ribeiro de Oliveira& Cia LTDA,21562897000117,"155,15"
8,Nota Fiscal letronicade Serviço- NFS-e 201800000000164,26/01/2018,Interurb serviços postais ltda,42933416000102,"26,00"
9,Nota Fiscal Eletronica de Srviço- NFS-e 210800000000043,02/01/2018,Onofre de Matos Guedes,26632032000101,"350,00"
10,DANFE- documento auxiliar da nota fiscal eletronica 4789,25/01/2018,Ribeiro de Oliveira & Cia LTDA,21562897000117,"98,90"
11,Fatura 0313572750,11/01/2018,Operadora Vivo,02558157000910,"269,99"
12,fatura 1700413241416,25/01/2018,Operadora Oi,33000118000179,"332,58"
13,fatura 170041473024,26/01/2018,Operadora Oi,33000118000179,"179,62"
