,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRÔNICA - DANFE. 000013409,31/01/2018,POSTO ROMUALDO LTDA.,66343930000156,"452,13"
1,CUPOM FISCAL - BR. 420323,15/01/2018,DESCARTAVEIS SANTA RITA LTDA - EPP.,17559832000145,"38,20"
2,NOTA FISCAL ELETRÔNICA - DANFE. 000.009.455,15/01/2018,CASA DO PNEU LTDA.,17142944000104,"886,00"
3,RECIBO DE ALUGUEL. 006809/016809,12/01/2018,ALMAR IMÓVEIS LTDA.,26143271000190,"362,00"
4,NOTA FISCAL - SÉRIE:D 011376,30/01/2018,BAZAR D'LUA LTDA.,71007629000101,"187,50"
5,NOTA FISCAL - SÉRIE:D 011377,30/01/2018,BAZAR D' LUA LTDA.,71007629000101,"29,70"
6,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1205269/01/2018.,17/01/2018,TELEFÔNICA BRASIL S.A. - (VIVO).,02558157000910,"294,88"
7,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700413241416,01/01/2018,TELEMAR NORTE E LESTE S/A. - (OI),33000118000179,"52,65"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700413241416,01/01/2018,TELEMAR NORTE E LESTE S/A. - (OI),33000118000179,"127,83"
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 170041473024,30/01/2018,TELEMAR NORTE E LESTE S/A. - (OI),33000118000179,"42,26"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 170041473024,30/01/2018,TELEMAR NORTE E LESTE S/A. - (OI),33000118000179,"116,53"
