,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,31/01/2018,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 13410,31/01/2018,Posto Romualdo Ltda,66343930000156,"1.254,17"
2,Nota Fiscal Eletrônica 4788,25/01/2018,Ribeiro de Oliveira & Cia Ltda,21562897000117,"4,90"
3,Nota Fiscal - Conta de Energia Elétrica 829400,15/01/2018,Cemig Distribuição S.A.,06981180000116,"82,70"
4,Recibo S/Nº,31/01/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
5,Fatura de Locação 000010,26/01/2018,Empreiteira Transtech T&D Ltda - ME,14496365000163,"1.800,00"
6,Nota Fiscal Eletrônica 4788,25/01/2018,Ribeiro de Oliveira & Cia Ltda,21562897000117,"180,90"
7,Comprovante do Cliente 84971497,31/01/2018,Empresa Brasileira de Correios e Telégrafos,34028316221037,"800,00"
8,Nota Fiscal Eletrônica 2013,10/01/2018,Aloisio Costa Ferreira - ME - Infotoner,02017219000129,"95,00"
9,Nota Fiscal Eletrônica 4788,25/01/2018,Ribeiro de Oliveira & Cia Ltda,21562897000117,"12,90"
10,Nota Fiscal de Serviços de Telecomunicações 0237757587,15/01/2018,Telefônica Brasil S.A.,02558157000162,"259,98"
11,Nota Fiscal de Serviços de Telecomunicações 867176435,15/01/2018,Telemar Norte Leste S/A,33000118000330,"477,27"
12,Nota Fiscal de Serviços de Telecomunicações 1700413241416,02/01/2018,Oi Fixo,33000118000179,"112,62"
13,Nota Fiscal de Serviços de Telecomunicações 170041473024,31/01/2018,Oi Fixo,33000118000179,"80,26"
