,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura Numerada 000341673,08/01/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de Serviço de Comunicação 000974942,08/01/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo do Sacado 60729,31/01/2018,Diretrans Ltda,19490812000190,"720,00"
3,DANFE 00003820,31/01/2018,Auto posto Bandeirantes Ltda,21058508000110,"250,00"
4,Recibo do Pagador 14000000001009714-2,04/01/2018,Cond. Ed. Rossi Rio Branco Corporate,20291262000160,"240,25"
5,Recibo do Pagador 14000000001018070-8,31/01/2018,Cond. Ed. Rossi Rio Branco Corparete,20291262000160,"251,07"
6,RPA Recibo de Pagamento a Autônomo 13,31/01/2018,Elaine Araújo Gonzaga,05499740674,"1.600,00"
7,Nota Fiscal Eletrônica de Serviço 201800000000279,03/01/2018,A R Nardy Copiadora,07954245000105,"265,00"
8,Nota Fiscal 000822562,31/01/2018,Cemig Distribuição S.A.,06981180000116,"39,32"
9,Doc de Lançamento e Arrecadação do Imposto Predial e Territorial 002.644/097,04/01/2018,Prefeitura De Juiz de Fora,18338178000102,"951,03"
10,Nota Fiscal Eletrônica de Serviço 201800000000167,22/01/2018,Gráfica Vicentini de Juiz de Fora Ltda,09197073000190,"270,00"
11,Fatura 000159,26/01/2018,Estacionamento Salve Jorge Ltda.,17509454000195,"2.300,00"
12,Cupom Fiscal 000718,02/01/2018,Parco Papelaria Ltda,05214053001109,"86,83"
13,Cupom Fiscal 000718,02/01/2018,Parco Papelaria Ltda,05214053001109,"52,05"
14,Nota Fiscal - Série D 000415,16/01/2018,Doutor Cell - Jorge Luis Guimarães Pereira de Sá,25078681000131,"60,00"
15,Fatura 1700413241416,31/01/2018,Oi Fixo,33000118000179,"150,59"
16,Fatura 170041473024,31/01/2018,Oi Fixo,33000118000179,"104,32"
