,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,danfe 805,28/03/2018,posto centro choferes ltda,21575972000184,"1.553,85"
1,nfse 201800000000198,27/03/2018,house criaçao estrategica ltda,23471850000173,"2.000,00"
2,nfse 201800000000080,13/03/2018,ricardo teixeira de aguiar,66464488000116,"260,00"
3,nfse 1412,15/03/2018,vizion gestao de negocios empresariais ltda,07979987000187,"586,00"
4,recibo s/numero,06/03/2018,movida locação de veiculos s/a,07976147020609,"1.385,74"
5,cupom fiscal 420015,16/03/2018,descartaveis santa rita ltda - epp,17559832000145,"100,00"
6,danfe 4909,28/03/2018,ribeiro de oliveira & cia ltda,21562897000117,"252,20"
7,danfe 4909,28/03/2018,ribeiro de oliveira & cia ltda,21562897000117,"59,00"
8,nota fiscal 0321261148,14/03/2018,telefonica brasil s/a,02558157000162,"158,09"
9,nota fiscal 1700416853428,29/03/2018,oi fixo,33000118000179,"412,79"
