,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Comunicação - MODELO 21 013616,16/03/2018,INFORWAVE INTERNET JF LTDA,05125915000147,"64,90"
1,Recibo do Pagador 112/02339931-7,28/03/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA.",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006350,28/03/2018,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"918,53"
3,Recibo do Pagador 1212,16/03/2018,COND ED CENTRO ALBER GANIMI,26131714000122,"385,68"
4,Recibo de Pagamento a Autônomo - RPA 008,25/03/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
5,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000001150,23/03/2018,A CARBONARO AGUA MINERAL ME,24488698000102,"89,00"
6,Nota Fiscal - Conta de Energia Elétrica 013920368,16/03/2018,CEMIG DISTRIBUICAO S.A.,06981180000116,"52,04"
7,Nota Fiscal Eletrônica de Serviços - NFS-e 201800000000078,22/03/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
8,Recibo do Pagador 112/02339931-7,28/03/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA.",17148263000145,"115,46"
9,Nota Fiscal Eletronica de Serviços - NFE 003113,16/03/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA LTDA - ME,11521613000190,"199,00"
10,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 148762,02/03/2018,PARCO PAPELARIA LTDA,05214053001109,"40,70"
11,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 148908,06/03/2018,PARCO PAPELARIA LTDA,05214053001109,"24,32"
12,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 7922,26/03/2018,TEIXEIRA E CHAVES LTDA - FILIAL 21,21339965001902,"6,95"
13,Nota Fiscal de Serviços de Telecomunicação 0304919151,22/03/2018,TELEFONICA BRASIL S.A.,02558157000162,"269,99"
14,Nota Fiscal de Serviço de Telecomunicação 1700416853428,28/03/2018,TELEMAR NORTE LESTE S/A,33000118000179,"355,90"
