,documento,data_emissao,emitente,cpf_cnpj,valor
0,RECIBO DE ALUGUEL 03,2018-03-16,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,650.0
1,RECIBO DO PAGADOR 165913,2018-03-16,INVEST ADMINISTRATORA E CORRETORA DE IMOVEIS,20454930000122,312.91
2,NFS-e 201800000000196,2018-03-27,HOUSE CRIAÇÃO ESTRATEGICA LTDA - ME,23471850000173,2000.0
3,RECIBO DE IPTU 02,2018-03-16,SOUZA LIMA ADMINISTRAÇÃO DE IMOVEIS LTDA,18343665000163,151.01
4,NFS-e 2018/39,2018-03-07,T O RIBEIRO ME,11186215000165,220.0
5,FATURA DE LOCAÇÃO S/N,2018-03-09,LOCAR NEW VEICULOS LTDA,08659172000183,2250.0
6,COMPROVANTE DO CLIENTE 85444055,2018-03-06,ECT,86529443000190,264.24
7,COMPROVANTE DO CLIENTE 85523709,2018-03-12,ECT,86529443000190,82.8
8,COMPROVANTE DO CLIENTE 0028,2018-03-19,ECT,86529443000190,50.4
9,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 0299408599,2018-03-05,TELEFONICA DO BRASIL S/A,02558157000162,389.99
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 898157420,2018-03-12,OI FIXO,33000118000179,99.99
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700416853428,2018-03-27,OI FIXO,33000118000179,317.4
