,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo de Aluguel 02/2018,01/03/2018,Leonardo Gudziki Hábel,62819313604,"800,00"
1,DANFE-documento auxiliar da nota fiscal eletronica 00005883,28/03/2018,Papagaio e derivados de petroleo ltda,10515414000107,"994,81"
2,Recibo do Pagador 03/2018,20/03/2018,Condominio do Edificio Top Center,20439162000138,"240,00"
3,DANFE-documento auxiliar da nota fiscal eletronica 1149,23/03/2018,Acarbonaro agua mineral ME,24488698000102,"31,00"
4,DANFE-documento auxiliar da nota fiscal 4908,28/03/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"27,40"
5,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000081,13/03/2018,Ricardo Teixeira de Aguiar,66464488000116,"260,00"
6,Documento de Artrecadação do Impsto Predial e Territorial Urbano IPTU/TCRS 002668/206,15/03/2018,Prefeitura de Juiz de Fora,18338178000102,"41,25"
7,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000221,28/03/2018,Ambiente Comunicação ltda,09662777000196,"750,00"
8,DANFE-documento auxiliar da nota fiscal 4908,28/03/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"191,80"
9,Nota Fiscal Eletronica de Serviço- NFS-e 201800000000050,01/03/2018,Onofre de Matos Guedes,26632032000101,"350,00"
10,DANFE-documento auxiliar da nota fiscal eletronica 7843,20/03/2018,Teixeira e Chaves ltda,21339965001902,"31,00"
11,Nota Fiscal Serviço de Telecomunicação 0313572750,26/03/2018,Operadora Vivo,02558157000910,"274,56"
12,Nota Fiscal Serviço de Telecomunicação 1700416853428,28/03/2018,Operadora oi,33000118000179,"424,77"
