,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,27/03/2018,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 19959,23/03/2018,Solar Comunicações S.A.,21561725000129,"258,00"
2,Nota Fiscal Eletrônica 13662,27/03/2018,Posto Romualdo,66343930000156,"1.734,35"
3,Nota Fiscal Eletrônica 1151,23/03/2018,A Carbonaro Agua Mineral Ltda.,24488698000102,"32,00"
4,Nata Fiscal - Conta de Energia Elétrica 014297981,19/03/2018,Cemig Distribuição S.A.,06981180000116,"81,87"
5,Recibo S/Nº,28/03/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
6,Nota Fiscal Eletrônica 201800000000995,21/03/2018,União Artes Gráficas Ltda,20741559000180,"493,00"
7,Fatura de Locação 000012,26/03/2018,Empreiteira Transtech Ltda - ME.,14496365000163,"1.800,00"
8,Nota Fiscal Eletrônica 4896,22/03/2018,Ribeiro de Oliveira & Cia. Ltda,21562897000117,"136,20"
9,Comprovante do Cliente 84211954,27/03/2018,Empresa Brasileira de Correios e Telégrafos,34028316221037,"800,00"
10,Nota Fiscal Eletrônica 4896,22/03/2018,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,"169,00"
11,Nota Fiscal de Serviços de Telecomunicações 0237757587,19/03/2018,Telefônica Brasil S.A.,02558157000162,"269,99"
12,Nota Fiscal de Serviços de Telecomunicações 899546538,19/03/2018,Telemar Norte Leste S/A,33000118000330,"462,37"
13,Nota Fiscal de Serviços de Telecomunicações 1700416853428,28/03/2018,Oi Fixo,33000118000179,"162,82"
