,documento,data_emissao,emitente,cpf_cnpj,valor
0,Boleto 051,2018-03-27,Condomínio do Edifício Sulacap,26128371000147,950.0
1,Nota Fiscal Eletrônica 19959,2018-03-23,Solar Comunicações S.A.,21561725000129,258.0
2,Nota Fiscal Eletrônica 13662,2018-03-27,Posto Romualdo,66343930000156,1734.35
3,Nota Fiscal Eletrônica 1151,2018-03-23,A Carbonaro Agua Mineral Ltda.,24488698000102,32.0
4,Nata Fiscal - Conta de Energia Elétrica 014297981,2018-03-19,Cemig Distribuição S.A.,06981180000116,81.87
5,Recibo S/Nº,2018-03-28,Condomínio Parking Saggioro,20439212000187,370.0
6,Nota Fiscal Eletrônica 201800000000995,2018-03-21,União Artes Gráficas Ltda,20741559000180,493.0
7,Fatura de Locação 000012,2018-03-26,Empreiteira Transtech Ltda - ME.,14496365000163,1800.0
8,Nota Fiscal Eletrônica 4896,2018-03-22,Ribeiro de Oliveira & Cia. Ltda,21562897000117,136.2
9,Comprovante do Cliente 84211954,2018-03-27,Empresa Brasileira de Correios e Telégrafos,34028316221037,800.0
10,Nota Fiscal Eletrônica 4896,2018-03-22,Ribeiro de Oliveira & Cia. Ltda.,21562897000117,169.0
11,Nota Fiscal de Serviços de Telecomunicações 0237757587,2018-03-19,Telefônica Brasil S.A.,02558157000162,269.99
12,Nota Fiscal de Serviços de Telecomunicações 899546538,2018-03-19,Telemar Norte Leste S/A,33000118000330,462.37
13,Nota Fiscal de Serviços de Telecomunicações 1700416853428,2018-03-28,Oi Fixo,33000118000179,162.82
