,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 00008589,27/04/2018,Auto Posto Aeroporto LTDA,00587496000141,"200,00"
1,DANFE 000013772,27/04/2018,Posto Romualdo LTDA,66343930000156,"200,03"
2,Danfe 00000535,27/04/2018,Posto Universitario de juiz de fora LTDA,10430012000100,"200,00"
3,Nota Fiscal Eletrônica de Serviços -NFS-e 201800000000086,27/04/2018,"Alvim Soares,Junqueira e Advogados Associados",03853408000102,"1.500,00"
4,DANFE 000.001.208,26/04/2018,A Carbonaro Agua Mineral -ME,24488698000102,"104,00"
5,Danfe 4963,27/04/2018,Ribeiro de Oliveira & Cia LTDA,21562897000117,"157,30"
6,Nota Fiscal Eletônica de Serviços NFS-e 201800000001013,30/04/2018,Real Copias de juiz de fora LTDA,04316977000173,"532,92"
7,Danfe 000.009.610,17/04/2018,Casa do Pneu LTDA,17142944000104,"946,00"
8,Prestador de Serviços 201800000000358,17/04/2018,Casa do Pneu LTDA,17142944000104,"90,00"
9,Nota Fiscal de Serviços Eletônica 201800000001053,30/04/2018,União Artes Graficas LTDA,20741559000180,"900,00"
10,Danfe 4963,27/04/2018,Ribeiro de Oliveira & Cia LTDA,21562897000117,"170,60"
11,Nota Fiscal Eletrônica de Serviços -NFS-e 201800000000010,05/04/2018,Aloisio Costa Ferreira-ME Infotoner,02017219000129,"39,00"
12,Nota Fiscal de Telecomunicações 1700418019588,27/04/2018,OI FIXO,33000118000179,"291,80"
