,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO DE ALUGUEL 04,16/04/2018,SOUZA LIMA ADMISTRAÇAO DE IMOVEIS LTDA,18343665000163,"650,00"
1,RECIBO DO PAGADOR 171046,20/04/2018,INVEST ADIMISNISTRADORA E CORRETORA DE IMOVEIS,20454930000122,"333,03"
2,NFS-e 201800000000213,24/04/2018,HOUSE CRIAÇAO ESTRATEGICA  LTDA,23471850000173,"2.000,00"
3,NOTA FISCAL CONTA DE ENERGIA ELETRICA 021050051,23/04/2018,CEMIG,06981180000116,"39,83"
4,DOCUMENTO DE LANÇAMENTO E ARRECADAÇÃO DO IMPOSTO PREDIAL E TERRITORIAL URBANO - IPTU 000936/295,16/04/2018,PREFEITURA DE JUIZ DE FORA,18338178000102,"151,01"
5,NFS-e 2018/49,02/04/2018,T O RIBEIRO ME,11186215000165,"220,00"
6,FATURA DE LOCAÇAO S/N,09/04/2018,LOCAR NEW VEICULOS E MAQUINAS LTDA,08659172000183,"2.250,00"
7,COMPROVANTE DO CLIENTE 86050431,17/04/2018,ECT,86529443000190,"299,52"
8,COMPROVANTE DO CLIENTE 86090684,19/04/2018,ECT,86529443000190,"2,21"
9,COMPROVANTE DO CLIENTE 86130967,23/04/2018,ECT,86529443000190,"76,32"
10,NFS-e 201800000000009,05/04/2018,ALOISIO COSTA FERREIRA,02017219000129,"39,00"
11,NOTA FISCAL SERVIÇOS DE TELECOMUNICAÇÃO 0299408599,04/04/2018,TELEFONICA DO BRASIL SA,02558157000162,"389,99"
12,NOTA FISCAL SERVIÇOS DE TELECOMUNICAÇAO 17004418019588,24/04/2018,OI FIXO,33000118000179,"341,07"
