,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo de ALUGUEL 03/2018,01/04/2018,Leonardo Gudziki Hábel,62819313604,"800,00"
1,DANFE- documento auxiliar da nota fiscal eletronica 00005944,30/04/2018,Papagaio Comercio e Derivados de Petroleo ltda,10515414000107,"1.324,87"
2,Recibo do pagador 04/2018,16/04/2018,Condominio do edificio Top Center,20439162000138,"240,00"
3,DANFE-documento auxiliar da nota fiscal eletronica 000.001.202,26/04/2018,A Carbonaro Agua Mineral ME,24488698000102,"54,00"
4,DANFE- documento auxiliar da nota fiscal 4967,27/04/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"23,40"
5,DANFE-documento auxiliar da nota fiscal eletronica 000.168.560,04/04/2018,Thema Veiculos ltda,21550231000149,"344,00"
6,Nota Fiscal de Serviço -NFS-e 201800000005671,04/04/2018,Thema Veiculos Ltda,21550231000149,"319,00"
7,Nota Fiscal Eletronica de Serviço -NFS-e 201800000000085,04/04/2018,Ricardo Teixeira de Aguiar,66464488000116,"260,00"
8,Documento de arrecadação do imposto predial e territorial urbano IPTU/TCRS 002.668/206,10/04/2018,Prefeitura de Juiz de Fora,18338178000102,"41,25"
9,Nota Fiscal Eletronica de Serviço -NFS-e 201800000000246,20/04/2018,Ambiente Comunicação ltda,09662777000196,"750,00"
10,DANFE-documento auxiliar da nota fiscal eletronica 4967,27/04/2018,Ribeiro de Oliveira & Cia ltda,21562897000117,"89,40"
11,Nota Fiscal Eletronica de Serviço-NFS-e 201800000000054,03/04/2018,Onofre de Matos Guedes,26632032000101,"700,00"
12,DANFE- documento auxiliar da nota fiscal eletronica 112342,26/04/2018,Set Serviços tecnicos em Informatica ltda,23393267000787,"65,00"
13,Fatura 0313572750,11/04/2018,Operadora VIVO,02558157000910,"269,99"
14,FATURA 1700418019588,30/04/2018,OPERADORA OI,33000118000179,"423,00"
