,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,NOTA FISCAL ELETRÔNICA - DANFE. 000013776,30/04/2018,POSTO ROMUALDO LTDA.,66343930000156,"698,66"
1,NOTA FISCAL/SÉRIE:D 003850,25/04/2018,PAPELARIA IRMÃOS FAZZA LTDA. - ME,20346707000161,"26,30"
2,RECIBO DE LANÇAMENTO AVULSO. 006809/016809,11/04/2018,ALMAR IMÓVEIS LTDA.,26143271000190,"362,00"
3,NOTA FISCAL - MODELO 1 000074,09/04/2018,PAPELARIA  IRMÃOS FAZZA LTDA. - ME,20346707000161,"87,50"
4,NOTA FISCAL/SÉRIE:D 003850,25/04/2018,PAPELARIA IRMÃOS FAZZA LTDA. - ME,20346707000161,"4,00"
5,COMPROVANTE DO CLIENTE. 1455539579,10/04/2018,ECT-EMP. BRAS. DE CORREIOS E TELEGRAFOS.,34028316553110,"6,25"
6,COMPROVANTE DO CLIENTE. 1463647286,26/04/2018,ECT-EMP. BRAS. DE CORREIOS E TELEGRAFOS.,42933416000102,"19,05"
7,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1285139/04/2018,17/04/2018,TELFONICA BRASIL S.A. (VIVO),02558157000910,"346,54"
8,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700418019588,17/04/2018,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,"113,15"
9,NOSTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES. 1700418019588,17/04/2018,TELEMAR NORTE E LESTE S/A. (OI),33000118000179,"182,96"
