,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000013774,30/04/2018,POSTO ROMUALDO LTDA,66343930000156,"1.564,14"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.207,26/04/2018,A CARBONARA ÁGUA MINERAL ME,24488698000102,"90,00"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4964,27/04/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"14,70"
3,NOTA FISCAL ELETRÔNICA  DE SERVIÇOS 201800000001003,25/04/2018,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,"196,20"
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.169.630,28/04/2018,THEMA VEÍCULOS LTDA,21550231000149,"220,60"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000332,30/04/2018,ELAINE CRISTINA DA SILVA E SILVA,12976344000110,"500,00"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000083,25/04/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
7,FATURA 000172,27/04/2018,ESTACIONAMENTO SALVE JORGE LTDA-ME,17509454000195,"2.300,00"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4964,27/04/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"59,20"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4964,27/04/2018,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"168,00"
10,NOTA FISCAL DE TELECOMUNICAÇÕES 00009620032018,25/04/2018,CLARO,40432544011262,"383,14"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700418019588,25/04/2018,OI,33000118000179,"179,76"
