,documento,data_emissao,emitente,cpf_cnpj,valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000013774,2018-04-30,POSTO ROMUALDO LTDA,66343930000156,1564.14
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.001.207,2018-04-26,A CARBONARA ÁGUA MINERAL ME,24488698000102,90.0
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4964,2018-04-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,14.7
3,NOTA FISCAL ELETRÔNICA  DE SERVIÇOS 201800000001003,2018-04-25,REAL COPIAS DE JUIZ DE FORA LTDA,04316977000173,196.2
4,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.169.630,2018-04-28,THEMA VEÍCULOS LTDA,21550231000149,220.6
5,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000332,2018-04-30,ELAINE CRISTINA DA SILVA E SILVA,12976344000110,500.0
6,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201800000000083,2018-04-25,RICARDO TEIXEIRA DE AGUIAR,66464488000116,260.0
7,FATURA 000172,2018-04-27,ESTACIONAMENTO SALVE JORGE LTDA-ME,17509454000195,2300.0
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4964,2018-04-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,59.2
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4964,2018-04-27,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,168.0
10,NOTA FISCAL DE TELECOMUNICAÇÕES 00009620032018,2018-04-25,CLARO,40432544011262,383.14
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700418019588,2018-04-25,OI,33000118000179,179.76
