,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Comunicação - MODELO 21 013827,23/04/2018,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Pagador 112/11092617-0,30/04/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA",17148263000145,"925,56"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00006427,27/04/2018,SEMPRE COMERCIO COMBUSTIVEL LTDA,08111871000780,"1.012,33"
3,Recibo do Pagador 1212,27/04/2018,COND ED CENTRO EMP ALBER GANIMI,26131714000122,"395,32"
4,Recibo de Pagamento a Autonômo - RPA 009,25/04/2018,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
5,Documento Auxiliar da Nota Fiscal - DANFE 1106002,10/04/2018,ATACADAO PAPELEX LTDA,16731862000124,"7,85"
6,Documento Auxiliar da Nota Fiscal Eletrônica 000001209,26/04/2018,A CARBONARO AGUA MINERAL ME,24488698000102,"115,00"
7,Nota Fiscal - Conta de Energia Elétrica 020662185,16/04/2018,CEMIG,06981180000116,"72,18"
8,Nota Fiscal Eletrônica de Serviço - NFS-e 201800000000086,26/04/2018,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
9,Recibo do Pagador 112/11092617-0,30/04/2018,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA.",17148263000145,"115,46"
10,Nota Fiscal Eletronica de Serviços - NFE 003348,16/04/2018,TECNEGÓCIOS SOLUÇÕES EM INFORMÁTICA EIRELI,11521613000190,"199,00"
11,Documento Auxiliar da Nota Fiscal - DANFE 1106002,10/04/2018,ATACADAO PAPELEX LTDA,16731862000124,"139,13"
12,Nota Fiscal Eletrônica de Serviço - NFS-e 201800000000012,06/04/2018,ALOISIO COSTA FERREIRA - INFOTONER,02017219000129,"39,00"
13,Nota Fiscal de Serviço de Telecomunicação 0304919151,16/04/2018,TELEFONICA BRASIL SA,02558157000162,"269,99"
14,Nota Fiscal de Serviço de Telecomunicação 1700418019588,30/04/2018,TELEMAR NORTE LESTE S/A,33000118000179,"330,13"
