,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,27/04/2018,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 13773,27/04/2018,Posto Romualdo Ltda,66343930000156,"1.023,97"
2,Nota Fiscal Eletrônica 1206,26/04/2018,A Carbonaro Água Mineral ME,24488698000102,"24,00"
3,Nota Fiscal Eletrônica 4965,27/04/2018,Ribeiro de Oliveira & Cia Ltda,21562897000117,"39,00"
4,Nota Fiscal Eletrônica 201800000001004,25/04/2018,Real Cópias de Juiz de Fora Ltda.,04316977000173,"475,00"
5,Nota Fiscal - Conta de Energia Elétrica 021131321,19/04/2018,Cemig Distribuição S.A.,06981180000116,"95,35"
6,Recibo S/Nº,30/04/2018,Condomínio Parking Saggioro,20439212000187,"370,00"
7,Nota Fiscal Eletrônica 201800000001039,19/04/2018,União Artes Gráficas Ltda.,20741559000180,"697,32"
8,Fatura de Locação 000013,26/04/2018,Empreiteira Transtech T&D Ltda - ME,14496365000163,"1.800,00"
9,Nota Fiscal Eletrônica 4965,27/04/2018,Ribeiro de oliveira & Cia. Ltda,21562897000117,"16,40"
10,Comprovante do Cliente 84248823,27/04/2018,Empresa Brasielira de Correios e Telégrafos,34028316221037,"500,00"
11,Nota Fiscal Eletrônica 4965,27/04/2018,Ribeiro de Oliveira & Cia Ltda,21562897000117,"253,50"
12,Nota Fiscal de Serviços de Telecomunicações 0237757587,19/04/2018,Telefônica Brasil S.A.,02558157000162,"269,99"
13,Nota Fiscal de Serviços de Telecomunicações 916854595,19/04/2018,Telemar Norte Leste S/A.,33000118000330,"477,27"
14,Nota Fiscal de Serviços de Telecomunicações 1700418019588,30/04/2018,Oi Fixo,33000118000179,"138,97"
