,documento,data_emissao,emitente,cpf_cnpj,valor
0,Boleto 051,2018-04-27,Condomínio do Edifício Sulacap,26128371000147,950.0
1,Nota Fiscal Eletrônica 13773,2018-04-27,Posto Romualdo Ltda,66343930000156,1023.97
2,Nota Fiscal Eletrônica 1206,2018-04-26,A Carbonaro Água Mineral ME,24488698000102,24.0
3,Nota Fiscal Eletrônica 4965,2018-04-27,Ribeiro de Oliveira & Cia Ltda,21562897000117,39.0
4,Nota Fiscal Eletrônica 201800000001004,2018-04-25,Real Cópias de Juiz de Fora Ltda.,04316977000173,475.0
5,Nota Fiscal - Conta de Energia Elétrica 021131321,2018-04-19,Cemig Distribuição S.A.,06981180000116,95.35
6,Recibo S/Nº,2018-04-30,Condomínio Parking Saggioro,20439212000187,370.0
7,Nota Fiscal Eletrônica 201800000001039,2018-04-19,União Artes Gráficas Ltda.,20741559000180,697.32
8,Fatura de Locação 000013,2018-04-26,Empreiteira Transtech T&D Ltda - ME,14496365000163,1800.0
9,Nota Fiscal Eletrônica 4965,2018-04-27,Ribeiro de oliveira & Cia. Ltda,21562897000117,16.4
10,Comprovante do Cliente 84248823,2018-04-27,Empresa Brasielira de Correios e Telégrafos,34028316221037,500.0
11,Nota Fiscal Eletrônica 4965,2018-04-27,Ribeiro de Oliveira & Cia Ltda,21562897000117,253.5
12,Nota Fiscal de Serviços de Telecomunicações 0237757587,2018-04-19,Telefônica Brasil S.A.,02558157000162,269.99
13,Nota Fiscal de Serviços de Telecomunicações 916854595,2018-04-19,Telemar Norte Leste S/A.,33000118000330,477.27
14,Nota Fiscal de Serviços de Telecomunicações 1700418019588,2018-04-30,Oi Fixo,33000118000179,138.97
