,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura numerada 000439916,13/04/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"39,34"
1,Nota Fiscal de Comunicações Modelo 21 1072925,13/04/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,22"
2,Danfe 00003941,27/04/2018,Auto Posto Bandeirantes Ltda,21058508000110,"750,00"
3,Recibo do Pagador 14000000001037454-5,10/04/2018,Cond.Ed. Rossi Rio Branco Corporate,20291262000160,"282,12"
4,Recibo de pagamento a autônomo - RPA 17,27/04/2018,Elaine Araújo Gonzaga,05499740674,"1.600,00"
5,Cupom Fiscal 311457,02/04/2018,Parco Papelaria LTDA,05214053001109,"12,03"
6,Nota Fiscal 021071294,10/04/2018,Cemig Distribuição S.A.,06981180000116,"39,00"
7,Fatura 000171,27/04/2018,Estacionamento Salve Jorge Ltda. - ME,17509454000195,"2.300,00"
8,Cupom Fiscal 311458,02/04/2018,Parco Papelaria Ltda,05214053001109,"74,08"
9,Cupom Fiscal 072260,02/04/2018,Parco Papelaria LTDA,05214053001109,"44,60"
10,Fatura 1700418019588,27/04/2018,Oi Fixo,33000118000179,"222,54"
