,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,27/10/2017,Condomínio do Edifício Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 13058,30/10/2017,Posto Romualdo Ltda,66343930000156,"991,63"
2,Nota Fiscal Eletrônica 914,25/10/2017,A Carbonaro Água Mineral,24488698000102,"24,00"
3,Nota Fiscal-Conta de Energia Elétrica 880410,18/10/2017,Cemig Distribuição S.A.,06981180000116,"85,58"
4,Recibo S/Nº,31/10/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
5,Fatura de Locação 000007,27/10/2017,Empreiteira Transtech T&D Ltda-ME,14496365000163,"1.800,00"
6,Comprovante do Cliente 83431367,17/10/2017,Empresa Brasileira de Correios e Telégrafos,42933416000102,"14,68"
7,Nota Fiscal Eletrônica 1969,26/10/2017,Aloisio Costa Ferreira -ME - Infotoner,02017219000129,"39,00"
8,Nota Fiscal de Serviços de Telecomunicações 0237757587,18/10/2017,Telefônica Brasil S.A,02558157000162,"302,20"
9,Nota Fiscal de Serviços de Telecomunicações 817967584,18/10/2017,Telemar Norte Leste S/A,33000118000330,"462,37"
10,Nota Fiscal de Serviços de Telecomunicações 1700410705412,31/10/2017,Oi Fixo,33000118000179,"122,17"
