,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000013063,31/10/2017,POSTO ROMUALDO LTDA,66343930000156,"878,08"
1,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 00003910,31/10/2017,TLP COMERCIO DE COMBUSTÍVEIS LTDA,07583737000123,"917,53"
2,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 000.000.919,25/10/2017,A CARBONARO ÁGUA MINERAL ME,24488698000102,"63,00"
3,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4599,27/10/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"14,70"
4,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000635,25/10/2017,REAL CÓPIAS DE JUIZ DE FORA LTDA,04316977000173,"96,36"
5,NOTA FISCAL ELETRÔNICA DE SERVIÇO 201700000000054,31/10/2017,RICARDO TEIXEIRA DE AGUIAR,66464488000116,"260,00"
6,NOTA FISCAL ELETRÔNICA DE SERVIÇOS 201700000000124,31/10/2017,OLIVEIRA E MOREIRA GRÁFICA E EDITORA LTDA,04947397000184,"1.525,00"
7,FATURA 000144,25/10/2017,ESTACIONAMENTO SALVE JORGE LTDA-ME,17509454000195,"2.300,00"
8,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4599,27/10/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"27,55"
9,DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA 4599,27/10/2017,RIBEIRO DE OLIVEIRA & CIA LTDA,21562897000117,"59,00"
10,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 00033073/092017,20/10/2017,CLARO S/A,40432544011262,"375,13"
11,NOTA FISCAL DE SERVIÇOS DE TELECOMUNICAÇÕES 1700410705412,25/10/2017,OI,33000118000179,"180,36"
