,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota fiscal Eletrônica 0000127,27/10/2017,Posto Central LTDA,21549407000142,"622,30"
1,Nota Fiscal Eletrônica 000013055,30/10/2017,Posto Rumualdo LTDA,66343930000156,"386,72"
2,Nota Fiscal Eletrônica de Serviço 201700000000018,30/10/2017,Aristides Ribeiro Advogados Associados S/C,04504649000109,"3.000,00"
3,Nota Fiscal Eletrônica 0000003466,03/10/2017,Getline Produtos de Informatica LTDA Jetline Cautuchos,03785499000188,"16,60"
4,Nota Fiscal Eletrônica de Serviço 201700000000647,27/10/2017,Real Copias de Juiz de Fora LTDA,04316977000173,"42,72"
5,Nota Fiscal Eletrônica 0000003466,03/10/2017,Getline Produtos de Informatica LTDA Jetline Cartuchos,03785499000188,"53,82"
6,Nota Fiscal Eletrônica 0000003483,24/10/2017,Getline Produtos de Informaticas LTDA Jetline Cartuchos,03785499000188,"41,80"
7,Nota Fiscal Eletrônica 0000003483,24/10/2017,Getline Produtos de Informatica LTDA Jetline Cartuchos,03785499000188,"39,00"
8,Nota Fiscal de Serviço de  Telecomunicação 0304814216,05/10/2017,Vivo,02558157000162,"390,79"
9,Nota Fiscal de Serviços de Telecomunicação 1700410705412,30/10/2017,Oi Fixo,33000118000179,"171,63"
