,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura Numerada 000260807,17/10/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de serviço de Comunicação 000894284,17/10/2017,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo do Sacado 59796,27/10/2017,Diretrans Ltda,19490812000190,"720,00"
3,Danfe 00003681,31/10/2017,Auto Posto bandeirantes Ltda,21058508000110,"700,00"
4,Recibo do Pagador 140000000008560078,09/10/2017,Cond.Ed. Rossi Rio Branco Corporate,20291262000160,"255,39"
5,Recibo de Pagamento a  Autônomo-RPA 09,31/10/2017,Elaine Araújo Gonzaga,07057136609,"1.600,00"
6,Cupom Fiscal 057296,27/10/2017,Teixeira e Chaves LTDA,21339965001902,"15,75"
7,Nota Fiscal 000862189,10/10/2017,Cemig Distribuição S.A.,06981180000116,"40,71"
8,Fatura 000141,25/10/2017,Estacionamento Salve Jorge Ltda.-ME,17509454000195,"2.300,00"
9,Cupom Fiscal 276252,27/10/2017,Parco Papelaria Ltda,05214053001109,"49,68"
10,Fatura 1700410705412,31/10/2017,Oi Fixo,33000118000179,"736,22"
