,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Nota Fiscal de Serviço de Telecomunicação - Modelo 21 007497,10/10/2017,INFORWAVE INTERNET JF LTDA - EPP,05125915000147,"64,90"
1,Recibo do Pagador 112/61039723-7,30/10/2017,"LOCAL - LOCAÇÃO, CORRETAGEM E ADM. LTDA.",17148263000145,"900,00"
2,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00005980,27/10/2017,SEMPRE COMERCIO COMBUSTIVEL LTDA,08111871000780,"110,00"
3,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 00005979,27/10/2017,SEMPRE COMERCIO COMBUSTIVEL LTDA,08111871000780,"411,35"
4,Cupom Fiscal 400332',31/10/2017,SEMPRE COMERCIO DE COMBUSTIVEL LTDA,08111871000780,"205,05"
5,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000000547,31/10/2017,POSTO FACIT LTDA,22169455000178,"202,07"
6,Recibo do Pagador 1212,24/10/2017,CONDOMINIO ED CENTRO EMPRESARIAL ALBER GANIMI,26131714000122,"368,32"
7,Recibo de Pagamento a Autônomo - RPA 003,26/10/2017,BRUNA MARANGOM DA SILVA,09501322688,"2.000,00"
8,Documento Auxilar da Nota Fiscal Eletrônica - DANFE 000000918,25/10/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"89,00"
9,Nota Fical Eletrônica de Serviços - NFS-e 201700000005995,11/10/2017,PLANETA AUTOMOVEIS LTDA,17936762000369,"291,60"
10,Documento Auxiliar da Nota Fiscal Eletrônica - DANFE 000027271,11/10/2017,PLANETA AUTOMOVEIS LTDA,17936762000369,"432,37"
11,Nota Fiscal - Conta de Energia Elétrica 000406869,24/10/2017,CEMIG DISTRIBUICAO S.A.,06981180000116,"59,79"
12,Nota Fiscal Eletrônica de Serviços - NFS-e 201700000000058,31/10/2017,RICARDO TEXEIRA DE AGUIAR,66464488000116,"260,00"
13,Recibo do Pagador 112/61039723-7,30/10/2017,"LOCAL - LOCAÇÃO, CORRETAGE E ADM. LTDA.",17148263000145,"112,32"
14,Nota Fiscal Eletronica de Serviços - NFE 002473,17/10/2017,TECNEGOCIOS SOLUCOES E I L ME,11521613000190,"199,00"
15,Nota Fiscal de Serviço de Telecomunicação 0304919151,16/10/2017,TELEFONICA BRASIL S.A.,02558157000162,"249,99"
16,Nota Fiscal de Serviço de Telecomunicação 1700410705412,31/10/2017,TELEMAR NORTE LESTE S/A,33000118000179,"226,60"
