,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,DANFE 000013053,27/10/2017,Posto Romualdo LTDA,66343930000156,"1.682,00"
1,Nota Fiscal Eletrônica  de Serviços 201700000000052,26/10/2017,"Alvim Soares,Junqueira Advogados Associados",03853408000102,"1.500,00"
2,DANFE 000.000.920,25/10/2017,A Carbonaro Agua Mineral,24488698000102,"104,00"
3,Danfe 4598,27/10/2017,Ribeiro de Oliveira e CIA LTDA,21562897000117,"78,00"
4,Nota Fiscal Eletrônica de Serviços 201700000000646,27/10/2017,Real Copias de juiz de fora LTDA,04316977000173,"491,00"
5,DANFE 000.013.302,05/10/2017,Thema Veiculos LTDA,21550231000572,"273,72"
6,Nota Fiscal Eletrônica de Serviço - NFS-e 201700000001313,05/10/2017,Thema Veiculos LTDA,21550231000572,"241,00"
7,Fatura de Locação FL 19871,30/10/2017,Themauto Veiculos LTDA,01957100000173,"1.900,00"
8,DANFE 4598,27/10/2017,Ribeiro de Oliveira & Cia LTDA,21562897000117,"250,10"
9,DANFE 0000001970,26/10/2017,Aloisio Costa Ferreira- ME Infotoner,02017219000129,"100,00"
10,Nota Fiscal de Telecomunicações 1700410705412,30/10/2017,OI FIXO,33000118000179,"351,09"
