,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,RECIBO/FATURA NUMERADA 257325,05/10/2017,INFOLINE COMUNICAÇÕES E INFORMAÇÕES ELETRONICAS LTDA,00958288000101,"40,14"
1,NOTA FISCAL DE SERVIÇO DE COMUNICAÇÃO 890813,05/10/2017,INFOLINE COMUNICAÇÕES E INFORMAÇÕES ELETRONICAS LTDA,00958288000101,"26,76"
2,RECIBO 9,04/10/2017,TENDENCIAS COMERCIAIS EM IMOVEIS EIRELI,07697040000183,"850,00"
3,DANFE 13031,23/10/2017,POSTO ROMUALDO LTDA,66343930000156,"1.905,68"
4,RECIBO DO PAGADOR 140000000008560540,05/10/2017,COND ED ROSSI RIO BRANCO CORPORATE,20291262000160,"261,76"
5,NFe 902,17/10/2017,A CARBONARO AGUA MINERAL ME,24488698000102,"8,00"
6,NFe 5293,18/10/2017,TEIXEIRA E CHAVES LTDA,21339965001902,"16,35"
7,NOTA FISCAL SÉRIE U1 862115,05/10/2017,CEMIG DISTRIBUIÇÃO SA,06981180000116,"41,87"
8,DOCUMENTO DE LANÇAMENTO DE ARRECADAÇÃO DE IPTU 2644/144,05/10/2017,PREFEITURA DE JUIZ DE FORA,17783192000152,"107,92"
9,FATURA DE LOCAÇÃO 251,27/10/2017,LOCADORA HERMON LTDA,04569904000193,"2.000,00"
10,NFe 5293,18/10/2017,TEIXEIRA E CHAVES LTDA,21339965001902,"41,40"
11,NFAe 013396080,05/10/2017,BRUNO FLÁVIO DE SOUZA MARINHO,13763707000100,"95,00"
12,NFe 5030,02/10/2017,TEIXEIRA E CHAVES LTDA,21339965001902,"32,00"
13,Nota Fiscal de Serviços de Telecomunicação 1700410705412,30/10/2017,Telemar Norte Leste SA,33000118000179,"386,71"
