,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,NOTA FISCAL ELETRONICA 2676,2018-10-30,POSTO UNIVERSO LTDA,10513796000130,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),996.48
1,NOTA FISCAL ELETRONICA DE SERVIÇO 201800001000007,2018-10-26,ROCHA COUTO SOCIEDADE INDIVIDUAL DE ADVOCACIA,30189942000120,* Consultoria técnica,2800.0
2,NOTAL FISCAL AVULSA ELETRONICA 016.707.616,2018-10-03,VALTER GRAVINA ROCHA,21274803000104,Copa Interna,16.0
3,NOTA FISCAL ELETRONICA DE SERVIÇO 201800000001172,2018-10-31,IDERCOPIA LTDA,66376377000158,Cópias xerográficas e similares,90.0
4,201800000000048 NOTA FISCAL ELETRONICA DE SERVIÇO,2018-10-17,ESTACIONAMENTO MARECHAL LTDA,16482521000162,Estacionamento (uma vaga),250.0
5,RECIBO DE SERVIÇO 235,2018-10-30,LOC CAR SERVIÇOS LTDA,27492985000176,Locação de veículos utilizados no exercício do mandato legislativo,1700.0
6,COMPROVANTE DO CLIENTE 033,2018-10-31,COMERCIAL MCP LTDA - AGF SÃO SEBASTIÃO,42878561000138,Postagem,219.46
7,NOTA FISCAL ELETRONICA 9863,2018-10-15,TEIXEIRA E CHAVES LTDA,21339965001902,Suprimentos para equipamentos de informática,107.7
8,FATURA DE SERVIÇOS DE TELEFONIA 2121231516,2018-10-26,TELEFONICA BRASIL S.A,02558157000162,Telefone Móvel,395.98
9,Nota Fiscal de Serviços de Telecomunicação 1700424703821,2018-10-30,OI FIXO,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),311.84
10,,,,,total,6575.62
