,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Recibo/Fatura Numerada 000656814,15/10/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"40,14"
1,Nota Fiscal de Comunicações Modelo 21 1289586,15/10/2018,Infoline Comunicações e Informações Eletrônicas Ltda,00958288000101,"26,76"
2,Recibo do Sacado 63418,30/10/2018,Diretrans Ltda,19490812000190,"720,00"
3,Danfe 00004200,31/10/2018,Auto Posto Bandeirantes Ltda,21058508000110,"720,00"
4,Recibo do Pagador 14000000001093451-6,09/10/2018,Cond. Ed. Rossi Rio Branco,20291262000160,"281,46"
5,Recibo de Pagamento a Autônomo 23,31/10/2018,Elaine Araújo Gonzaga,05499740674,"1.600,00"
6,Nota fiscal - Conta de Energia Elétrica 063246191,25/10/2018,Cemig Distribuição S.A.,06981180000116,"47,16"
7,Fatura 000197,25/10/2018,Estacionamento Salve Jorge Ltda,17509454000195,"2.300,00"
8,Cupom fiscal 094191,31/10/2018,Teixeira e Chaves Ltda,21339965001821,"31,00"
9,Fatura 1700424703821,30/10/2018,Oi Fixo,33000118000179,"219,07"
